route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
R010200015,S000005,T0102000401,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000005,T0102000402,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000005,T0102000403,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000005,T0102000404,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000005,T0102000405,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000005,T0102000406,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000005,T0102000407,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000005,T0102000408,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000005,T0102000409,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000005,T0102000410,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000005,T0102000411,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000005,T0102000412,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000006,T0102000413,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000006,T0102000414,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000006,T0102000415,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000006,T0102000416,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000006,T0102000417,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000006,T0102000418,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000006,T0102000419,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000006,T0102000420,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000006,T0102000421,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000006,T0102000422,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000006,T0102000423,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000006,T0102000424,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000006,T0102000425,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000006,T0102000426,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000006,T0102000427,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000006,T0102000428,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000006,T0102000429,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000006,T0102000430,かもめヶ丘団地,,1,,,0,0,,,
R010200521,S000004,T0102000431,イオン岩見沢店,,0,,,0,0,,,
R010200521,S000004,T0102000432,イオン岩見沢店,,0,,,0,0,,,
R010200521,S000004,T0102000433,イオン岩見沢店,,0,,,0,0,,,
R010200521,S000004,T0102000434,イオン岩見沢店,,0,,,0,0,,,
R010200521,S000004,T0102000435,イオン岩見沢店,,0,,,0,0,,,
R010200521,S000004,T0102000436,イオン岩見沢店,,0,,,0,0,,,
R010200521,S000004,T0102000437,イオン岩見沢店,,0,,,0,0,,,
R010200521,S000005,T0102000438,イオン岩見沢店,,0,,,0,0,,,
R010200521,S000005,T0102000439,イオン岩見沢店,,0,,,0,0,,,
R010200521,S000005,T0102000440,イオン岩見沢店,,0,,,0,0,,,
R010200521,S000005,T0102000441,イオン岩見沢店,,0,,,0,0,,,
R010200521,S000005,T0102000442,イオン岩見沢店,,0,,,0,0,,,
R010200521,S000005,T0102000443,イオン岩見沢店,,0,,,0,0,,,
R010200521,S000005,T0102000444,イオン岩見沢店,,0,,,0,0,,,
R010200521,S000006,T0102000445,イオン岩見沢店,,0,,,0,0,,,
R010200521,S000006,T0102000446,イオン岩見沢店,,0,,,0,0,,,
R010200521,S000006,T0102000447,イオン岩見沢店,,0,,,0,0,,,
R010200521,S000006,T0102000448,イオン岩見沢店,,0,,,0,0,,,
R010200521,S000006,T0102000449,イオン岩見沢店,,0,,,0,0,,,
R010200521,S000006,T0102000450,イオン岩見沢店,,0,,,0,0,,,
R010200521,S000006,T0102000451,イオン岩見沢店,,0,,,0,0,,,
R010200521,S000004,T0102000452,岩見沢ターミナル,,1,,,0,0,,,
R010200521,S000004,T0102000453,岩見沢ターミナル,,1,,,0,0,,,
R010200521,S000004,T0102000454,岩見沢ターミナル,,1,,,0,0,,,
R010200521,S000004,T0102000455,岩見沢ターミナル,,1,,,0,0,,,
R010200521,S000004,T0102000456,岩見沢ターミナル,,1,,,0,0,,,
R010200521,S000004,T0102000457,岩見沢ターミナル,,1,,,0,0,,,
R010200521,S000004,T0102000458,岩見沢ターミナル,,1,,,0,0,,,
R010200521,S000004,T0102000459,岩見沢ターミナル,,1,,,0,0,,,
R010200521,S000005,T0102000460,岩見沢ターミナル,,1,,,0,0,,,
R010200521,S000005,T0102000461,岩見沢ターミナル,,1,,,0,0,,,
R010200521,S000005,T0102000462,岩見沢ターミナル,,1,,,0,0,,,
R010200521,S000005,T0102000463,岩見沢ターミナル,,1,,,0,0,,,
R010200521,S000005,T0102000464,岩見沢ターミナル,,1,,,0,0,,,
R010200521,S000005,T0102000465,岩見沢ターミナル,,1,,,0,0,,,
R010200521,S000005,T0102000466,岩見沢ターミナル,,1,,,0,0,,,
R010200521,S000005,T0102000467,岩見沢ターミナル,,1,,,0,0,,,
R010200521,S000006,T0102000468,岩見沢ターミナル,,1,,,0,0,,,
R010200521,S000006,T0102000469,岩見沢ターミナル,,1,,,0,0,,,
R010200521,S000006,T0102000470,岩見沢ターミナル,,1,,,0,0,,,
R010200521,S000006,T0102000471,岩見沢ターミナル,,1,,,0,0,,,
R010200521,S000006,T0102000472,岩見沢ターミナル,,1,,,0,0,,,
R010200521,S000006,T0102000473,岩見沢ターミナル,,1,,,0,0,,,
R010200521,S000006,T0102000474,岩見沢ターミナル,,1,,,0,0,,,
R010200521,S000006,T0102000475,岩見沢ターミナル,,1,,,0,0,,,
R010200522,S000004,T0102000476,いわみざわ公園,,0,,,0,0,,,
R010200522,S000004,T0102000477,いわみざわ公園,,0,,,0,0,,,
R010200522,S000004,T0102000478,いわみざわ公園,,0,,,0,0,,,
R010200522,S000004,T0102000479,いわみざわ公園,,0,,,0,0,,,
R010200522,S000004,T0102000480,いわみざわ公園,,0,,,0,0,,,
R010200522,S000004,T0102000481,いわみざわ公園,,0,,,0,0,,,
R010200522,S000004,T0102000482,いわみざわ公園,,0,,,0,0,,,
R010200522,S000004,T0102000483,いわみざわ公園,,0,,,0,0,,,
R010200522,S000004,T0102000484,いわみざわ公園,,0,,,0,0,,,
R010200522,S000004,T0102000485,いわみざわ公園,,0,,,0,0,,,
R010200522,S000005,T0102000486,グリーンランドスキー場,,0,,,0,0,,,
R010200522,S000005,T0102000487,グリーンランドスキー場,,0,,,0,0,,,
R010200522,S000005,T0102000488,グリーンランドスキー場,,0,,,0,0,,,
R010200522,S000005,T0102000489,グリーンランドスキー場,,0,,,0,0,,,
R010200522,S000005,T0102000490,グリーンランドスキー場,,0,,,0,0,,,
R010200522,S000005,T0102000491,グリーンランドスキー場,,0,,,0,0,,,
R010200522,S000005,T0102000492,グリーンランドスキー場,,0,,,0,0,,,
R010200522,S000005,T0102000493,グリーンランドスキー場,,0,,,0,0,,,
R010200522,S000006,T0102000494,グリーンランドスキー場,,0,,,0,0,,,
R010200522,S000006,T0102000495,グリーンランドスキー場,,0,,,0,0,,,
R010200522,S000006,T0102000496,グリーンランドスキー場,,0,,,0,0,,,
R010200522,S000006,T0102000497,グリーンランドスキー場,,0,,,0,0,,,
R010200522,S000006,T0102000498,グリーンランドスキー場,,0,,,0,0,,,
R010200522,S000006,T0102000499,グリーンランドスキー場,,0,,,0,0,,,
R010200522,S000006,T0102000500,グリーンランドスキー場,,0,,,0,0,,,
R010200522,S000006,T0102000501,グリーンランドスキー場,,0,,,0,0,,,
R010200522,S000004,T0102000502,岩見沢ターミナル,,1,,,0,0,,,
R010200522,S000004,T0102000503,岩見沢ターミナル,,1,,,0,0,,,
R010200522,S000004,T0102000504,岩見沢ターミナル,,1,,,0,0,,,
R010200522,S000004,T0102000505,岩見沢ターミナル,,1,,,0,0,,,
R010200522,S000004,T0102000506,岩見沢ターミナル,,1,,,0,0,,,
R010200522,S000004,T0102000507,岩見沢ターミナル,,1,,,0,0,,,
R010200522,S000004,T0102000508,岩見沢ターミナル,,1,,,0,0,,,
R010200522,S000004,T0102000509,岩見沢ターミナル,,1,,,0,0,,,
R010200522,S000004,T0102000510,岩見沢ターミナル,,1,,,0,0,,,
R010200522,S000005,T0102000511,岩見沢ターミナル,,1,,,0,0,,,
R010200522,S000005,T0102000512,岩見沢ターミナル,,1,,,0,0,,,
R010200522,S000005,T0102000513,岩見沢ターミナル,,1,,,0,0,,,
R010200522,S000005,T0102000514,岩見沢ターミナル,,1,,,0,0,,,
R010200522,S000005,T0102000515,岩見沢ターミナル,,1,,,0,0,,,
R010200522,S000005,T0102000516,岩見沢ターミナル,,1,,,0,0,,,
R010200522,S000005,T0102000517,岩見沢ターミナル,,1,,,0,0,,,
R010200522,S000006,T0102000518,岩見沢ターミナル,,1,,,0,0,,,
R010200522,S000006,T0102000519,岩見沢ターミナル,,1,,,0,0,,,
R010200522,S000006,T0102000520,岩見沢ターミナル,,1,,,0,0,,,
R010200522,S000006,T0102000521,岩見沢ターミナル,,1,,,0,0,,,
R010200522,S000006,T0102000522,岩見沢ターミナル,,1,,,0,0,,,
R010200522,S000006,T0102000523,岩見沢ターミナル,,1,,,0,0,,,
R010200522,S000006,T0102000524,岩見沢ターミナル,,1,,,0,0,,,
R010200017,S000004,T0102000525,朝里川温泉,,0,,,0,0,,,
R010200017,S000004,T0102000526,朝里川温泉,,0,,,0,0,,,
R010200017,S000004,T0102000527,朝里川温泉,,0,,,0,0,,,
R010200017,S000004,T0102000528,朝里川温泉,,0,,,0,0,,,
R010200017,S000004,T0102000529,朝里川温泉,,0,,,0,0,,,
R010200017,S000004,T0102000530,朝里川温泉,,0,,,0,0,,,
R010200017,S000004,T0102000531,朝里川温泉,,0,,,0,0,,,
R010200017,S000004,T0102000532,朝里川温泉,,0,,,0,0,,,
R010200017,S000004,T0102000533,朝里川温泉,,0,,,0,0,,,
R010200017,S000004,T0102000534,朝里川温泉,,0,,,0,0,,,
R010200017,S000004,T0102000535,朝里川温泉,,0,,,0,0,,,
R010200017,S000004,T0102000536,朝里川温泉,,0,,,0,0,,,
R010200017,S000004,T0102000537,朝里川温泉,,0,,,0,0,,,
R010200017,S000004,T0102000538,朝里川温泉,,0,,,0,0,,,
R010200017,S000004,T0102000539,朝里川温泉,,0,,,0,0,,,
R010200017,S000004,T0102000540,朝里川温泉,,0,,,0,0,,,
R010200017,S000004,T0102000541,朝里川温泉,,0,,,0,0,,,
R010200017,S000004,T0102000542,朝里川温泉,,0,,,0,0,,,
R010200017,S000004,T0102000543,朝里川温泉,,0,,,0,0,,,
R010200017,S000004,T0102000544,朝里川温泉,,0,,,0,0,,,
R010200017,S000004,T0102000545,朝里川温泉,,0,,,0,0,,,
R010200017,S000004,T0102000546,朝里川温泉,,0,,,0,0,,,
R010200017,S000004,T0102000547,朝里川温泉,,0,,,0,0,,,
R010200017,S000005,T0102000548,朝里川温泉,,0,,,0,0,,,
R010200017,S000005,T0102000549,朝里川温泉,,0,,,0,0,,,
R010200017,S000005,T0102000550,朝里川温泉,,0,,,0,0,,,
R010200017,S000005,T0102000551,朝里川温泉,,0,,,0,0,,,
R010200017,S000005,T0102000552,朝里川温泉,,0,,,0,0,,,
R010200017,S000005,T0102000553,朝里川温泉,,0,,,0,0,,,
R010200017,S000005,T0102000554,朝里川温泉,,0,,,0,0,,,
R010200017,S000005,T0102000555,朝里川温泉,,0,,,0,0,,,
R010200017,S000005,T0102000556,朝里川温泉,,0,,,0,0,,,
R010200017,S000005,T0102000557,朝里川温泉,,0,,,0,0,,,
R010200017,S000005,T0102000558,朝里川温泉,,0,,,0,0,,,
R010200017,S000005,T0102000559,朝里川温泉,,0,,,0,0,,,
R010200017,S000005,T0102000560,朝里川温泉,,0,,,0,0,,,
R010200017,S000005,T0102000561,朝里川温泉,,0,,,0,0,,,
R010200017,S000005,T0102000562,朝里川温泉,,0,,,0,0,,,
R010200017,S000005,T0102000563,朝里川温泉,,0,,,0,0,,,
R010200017,S000005,T0102000564,朝里川温泉,,0,,,0,0,,,
R010200017,S000005,T0102000565,朝里川温泉,,0,,,0,0,,,
R010200017,S000006,T0102000566,朝里川温泉,,0,,,0,0,,,
R010200017,S000006,T0102000567,朝里川温泉,,0,,,0,0,,,
R010200017,S000006,T0102000568,朝里川温泉,,0,,,0,0,,,
R010200017,S000006,T0102000569,朝里川温泉,,0,,,0,0,,,
R010200017,S000006,T0102000570,朝里川温泉,,0,,,0,0,,,
R010200017,S000006,T0102000571,朝里川温泉,,0,,,0,0,,,
R010200017,S000006,T0102000572,朝里川温泉,,0,,,0,0,,,
R010200017,S000006,T0102000573,朝里川温泉,,0,,,0,0,,,
R010200017,S000006,T0102000574,朝里川温泉,,0,,,0,0,,,
R010200017,S000006,T0102000575,朝里川温泉,,0,,,0,0,,,
R010200017,S000006,T0102000576,朝里川温泉,,0,,,0,0,,,
R010200017,S000006,T0102000577,朝里川温泉,,0,,,0,0,,,
R010200017,S000006,T0102000578,朝里川温泉,,0,,,0,0,,,
R010200017,S000006,T0102000579,朝里川温泉,,0,,,0,0,,,
R010200017,S000006,T0102000580,朝里川温泉,,0,,,0,0,,,
R010200017,S000006,T0102000581,朝里川温泉,,0,,,0,0,,,
R010200017,S000006,T0102000582,朝里川温泉,,0,,,0,0,,,
R010200017,S000006,T0102000583,朝里川温泉,,0,,,0,0,,,
R010200017,S000004,T0102000584,小樽駅前,,1,,,0,0,,,
R010200017,S000004,T0102000585,小樽駅前,,1,,,0,0,,,
R010200017,S000004,T0102000586,小樽駅前,,1,,,0,0,,,
R010200017,S000004,T0102000587,小樽駅前,,1,,,0,0,,,
R010200017,S000004,T0102000588,小樽駅前,,1,,,0,0,,,
R010200017,S000004,T0102000589,小樽駅前,,1,,,0,0,,,
R010200017,S000004,T0102000590,小樽駅前,,1,,,0,0,,,
R010200017,S000004,T0102000591,小樽駅前,,1,,,0,0,,,
R010200017,S000004,T0102000592,小樽駅前,,1,,,0,0,,,
R010200017,S000004,T0102000593,小樽駅前,,1,,,0,0,,,
R010200017,S000004,T0102000594,小樽駅前,,1,,,0,0,,,
R010200017,S000004,T0102000595,小樽駅前,,1,,,0,0,,,
R010200017,S000004,T0102000596,小樽駅前,,1,,,0,0,,,
R010200017,S000004,T0102000597,小樽駅前,,1,,,0,0,,,
R010200017,S000004,T0102000598,小樽駅前,,1,,,0,0,,,
R010200017,S000004,T0102000599,小樽駅前,,1,,,0,0,,,
R010200017,S000004,T0102000600,小樽駅前,,1,,,0,0,,,
R010200017,S000004,T0102000601,小樽駅前,,1,,,0,0,,,
R010200017,S000004,T0102000602,小樽駅前,,1,,,0,0,,,
R010200017,S000004,T0102000603,小樽駅前,,1,,,0,0,,,
R010200017,S000004,T0102000604,小樽駅前,,1,,,0,0,,,
R010200017,S000004,T0102000605,小樽駅前,,1,,,0,0,,,
R010200017,S000004,T0102000606,小樽駅前,,1,,,0,0,,,
R010200017,S000004,T0102000607,小樽駅前,,1,,,0,0,,,
R010200017,S000005,T0102000608,小樽駅前,,1,,,0,0,,,
R010200017,S000005,T0102000609,小樽駅前,,1,,,0,0,,,
R010200017,S000005,T0102000610,小樽駅前,,1,,,0,0,,,
R010200017,S000005,T0102000611,小樽駅前,,1,,,0,0,,,
R010200017,S000005,T0102000612,小樽駅前,,1,,,0,0,,,
R010200017,S000005,T0102000613,小樽駅前,,1,,,0,0,,,
R010200017,S000005,T0102000614,小樽駅前,,1,,,0,0,,,
R010200017,S000005,T0102000615,小樽駅前,,1,,,0,0,,,
R010200017,S000005,T0102000616,小樽駅前,,1,,,0,0,,,
R010200017,S000005,T0102000617,小樽駅前,,1,,,0,0,,,
R010200017,S000005,T0102000618,小樽駅前,,1,,,0,0,,,
R010200017,S000005,T0102000619,小樽駅前,,1,,,0,0,,,
R010200017,S000005,T0102000620,小樽駅前,,1,,,0,0,,,
R010200017,S000005,T0102000621,小樽駅前,,1,,,0,0,,,
R010200017,S000005,T0102000622,小樽駅前,,1,,,0,0,,,
R010200017,S000005,T0102000623,小樽駅前,,1,,,0,0,,,
R010200017,S000005,T0102000624,小樽駅前,,1,,,0,0,,,
R010200017,S000005,T0102000625,小樽駅前,,1,,,0,0,,,
R010200017,S000006,T0102000626,小樽駅前,,1,,,0,0,,,
R010200017,S000006,T0102000627,小樽駅前,,1,,,0,0,,,
R010200017,S000006,T0102000628,小樽駅前,,1,,,0,0,,,
R010200017,S000006,T0102000629,小樽駅前,,1,,,0,0,,,
R010200017,S000006,T0102000630,小樽駅前,,1,,,0,0,,,
R010200017,S000006,T0102000631,小樽駅前,,1,,,0,0,,,
R010200017,S000006,T0102000632,小樽駅前,,1,,,0,0,,,
R010200017,S000006,T0102000633,小樽駅前,,1,,,0,0,,,
R010200017,S000006,T0102000634,小樽駅前,,1,,,0,0,,,
R010200017,S000006,T0102000635,小樽駅前,,1,,,0,0,,,
R010200017,S000006,T0102000636,小樽駅前,,1,,,0,0,,,
R010200017,S000006,T0102000637,小樽駅前,,1,,,0,0,,,
R010200017,S000006,T0102000638,小樽駅前,,1,,,0,0,,,
R010200017,S000006,T0102000639,小樽駅前,,1,,,0,0,,,
R010200017,S000006,T0102000640,小樽駅前,,1,,,0,0,,,
R010200017,S000006,T0102000641,小樽駅前,,1,,,0,0,,,
R010200017,S000006,T0102000642,小樽駅前,,1,,,0,0,,,
R010200017,S000006,T0102000643,小樽駅前,,1,,,0,0,,,
R010200019,S000004,T0102000644,石狩庁舎前,,0,,,0,0,,,
R010200019,S000004,T0102000645,石狩庁舎前,,0,,,0,0,,,
R010200019,S000004,T0102000646,石狩庁舎前,,0,,,0,0,,,
R010200019,S000004,T0102000647,石狩庁舎前,,0,,,0,0,,,
R010200019,S000004,T0102000648,石狩庁舎前,,0,,,0,0,,,
R010200019,S000004,T0102000649,石狩庁舎前,,0,,,0,0,,,
R010200019,S000004,T0102000650,石狩庁舎前,,0,,,0,0,,,
R010200019,S000004,T0102000651,石狩庁舎前,,0,,,0,0,,,
R010200019,S000004,T0102000652,石狩庁舎前,,0,,,0,0,,,
R010200019,S000004,T0102000653,石狩庁舎前,,0,,,0,0,,,
R010200019,S000004,T0102000654,石狩庁舎前,,0,,,0,0,,,
R010200019,S000004,T0102000655,石狩庁舎前,,0,,,0,0,,,
R010200019,S000004,T0102000656,石狩庁舎前,,0,,,0,0,,,
R010200019,S000004,T0102000657,石狩庁舎前,,0,,,0,0,,,
R010200019,S000004,T0102000658,石狩庁舎前,,0,,,0,0,,,
R010200019,S000004,T0102000659,石狩庁舎前,,0,,,0,0,,,
R010200019,S000004,T0102000660,石狩庁舎前,,0,,,0,0,,,
R010200019,S000004,T0102000661,石狩庁舎前,,0,,,0,0,,,
R010200019,S000004,T0102000662,石狩庁舎前,,0,,,0,0,,,
R010200019,S000004,T0102000663,石狩庁舎前,,0,,,0,0,,,
R010200019,S000004,T0102000664,石狩庁舎前,,0,,,0,0,,,
R010200019,S000004,T0102000665,石狩庁舎前,,0,,,0,0,,,
R010200019,S000004,T0102000666,石狩庁舎前,,0,,,0,0,,,
R010200019,S000004,T0102000667,石狩庁舎前,,0,,,0,0,,,
R010200019,S000004,T0102000668,石狩庁舎前,,0,,,0,0,,,
R010200019,S000004,T0102000669,石狩庁舎前,,0,,,0,0,,,
R010200019,S000004,T0102000670,石狩庁舎前,,0,,,0,0,,,
R010200019,S000004,T0102000671,石狩庁舎前,,0,,,0,0,,,
R010200019,S000005,T0102000672,石狩庁舎前,,0,,,0,0,,,
R010200019,S000005,T0102000673,石狩庁舎前,,0,,,0,0,,,
R010200019,S000005,T0102000674,石狩庁舎前,,0,,,0,0,,,
R010200019,S000005,T0102000675,石狩庁舎前,,0,,,0,0,,,
R010200019,S000005,T0102000676,石狩庁舎前,,0,,,0,0,,,
R010200019,S000005,T0102000677,石狩庁舎前,,0,,,0,0,,,
R010200019,S000005,T0102000678,石狩庁舎前,,0,,,0,0,,,
R010200019,S000005,T0102000679,石狩庁舎前,,0,,,0,0,,,
R010200019,S000005,T0102000680,石狩庁舎前,,0,,,0,0,,,
R010200019,S000005,T0102000681,石狩庁舎前,,0,,,0,0,,,
R010200019,S000005,T0102000682,石狩庁舎前,,0,,,0,0,,,
R010200019,S000005,T0102000683,石狩庁舎前,,0,,,0,0,,,
R010200019,S000005,T0102000684,石狩庁舎前,,0,,,0,0,,,
R010200019,S000005,T0102000685,石狩庁舎前,,0,,,0,0,,,
R010200019,S000005,T0102000686,石狩庁舎前,,0,,,0,0,,,
R010200019,S000006,T0102000687,石狩庁舎前,,0,,,0,0,,,
R010200019,S000006,T0102000688,石狩庁舎前,,0,,,0,0,,,
R010200019,S000006,T0102000689,石狩庁舎前,,0,,,0,0,,,
R010200019,S000006,T0102000690,石狩庁舎前,,0,,,0,0,,,
R010200019,S000006,T0102000691,石狩庁舎前,,0,,,0,0,,,
R010200019,S000006,T0102000692,石狩庁舎前,,0,,,0,0,,,
R010200019,S000006,T0102000693,石狩庁舎前,,0,,,0,0,,,
R010200019,S000006,T0102000694,石狩庁舎前,,0,,,0,0,,,
R010200019,S000006,T0102000695,石狩庁舎前,,0,,,0,0,,,
R010200019,S000006,T0102000696,石狩庁舎前,,0,,,0,0,,,
R010200019,S000006,T0102000697,石狩庁舎前,,0,,,0,0,,,
R010200019,S000006,T0102000698,石狩庁舎前,,0,,,0,0,,,
R010200019,S000006,T0102000699,石狩庁舎前,,0,,,0,0,,,
R010200019,S000006,T0102000700,石狩庁舎前,,0,,,0,0,,,
R010200019,S000006,T0102000701,石狩庁舎前,,0,,,0,0,,,
R010200019,S000004,T0102000702,札幌ターミナル,,1,,,0,0,,,
R010200019,S000004,T0102000703,札幌ターミナル,,1,,,0,0,,,
R010200019,S000004,T0102000704,札幌ターミナル,,1,,,0,0,,,
R010200019,S000004,T0102000705,札幌ターミナル,,1,,,0,0,,,
R010200019,S000004,T0102000706,札幌ターミナル,,1,,,0,0,,,
R010200019,S000004,T0102000707,札幌ターミナル,,1,,,0,0,,,
R010200019,S000004,T0102000708,札幌ターミナル,,1,,,0,0,,,
R010200019,S000004,T0102000709,札幌ターミナル,,1,,,0,0,,,
R010200019,S000004,T0102000710,札幌ターミナル,,1,,,0,0,,,
R010200019,S000004,T0102000711,札幌ターミナル,,1,,,0,0,,,
R010200019,S000004,T0102000712,札幌ターミナル,,1,,,0,0,,,
R010200019,S000004,T0102000713,札幌ターミナル,,1,,,0,0,,,
R010200019,S000004,T0102000714,札幌ターミナル,,1,,,0,0,,,
R010200019,S000004,T0102000715,札幌ターミナル,,1,,,0,0,,,
R010200019,S000004,T0102000716,札幌ターミナル,,1,,,0,0,,,
R010200019,S000004,T0102000717,札幌ターミナル,,1,,,0,0,,,
R010200019,S000004,T0102000718,札幌ターミナル,,1,,,0,0,,,
R010200019,S000004,T0102000719,札幌ターミナル,,1,,,0,0,,,
R010200019,S000004,T0102000720,札幌ターミナル,,1,,,0,0,,,
R010200019,S000004,T0102000721,札幌ターミナル,,1,,,0,0,,,
R010200019,S000004,T0102000722,札幌ターミナル,,1,,,0,0,,,
R010200019,S000004,T0102000723,札幌ターミナル,,1,,,0,0,,,
R010200019,S000004,T0102000724,札幌ターミナル,,1,,,0,0,,,
R010200019,S000005,T0102000725,札幌ターミナル,,1,,,0,0,,,
R010200019,S000005,T0102000726,札幌ターミナル,,1,,,0,0,,,
R010200019,S000005,T0102000727,札幌ターミナル,,1,,,0,0,,,
R010200019,S000005,T0102000728,札幌ターミナル,,1,,,0,0,,,
R010200019,S000005,T0102000729,札幌ターミナル,,1,,,0,0,,,
R010200019,S000005,T0102000730,札幌ターミナル,,1,,,0,0,,,
R010200019,S000005,T0102000731,札幌ターミナル,,1,,,0,0,,,
R010200019,S000005,T0102000732,札幌ターミナル,,1,,,0,0,,,
R010200019,S000005,T0102000733,札幌ターミナル,,1,,,0,0,,,
